time,1name,1mass,1radius,1x,1y,1z,1vx,1vy,1vz,2name,2mass,2radius,2x,2y,2z,2vx,2vy,2vz,3name,3mass,3radius,3x,3y,3z,3vx,3vy,3vz,4name,4mass,4radius,4x,4y,4z,4vx,4vy,4vz,5name,5mass,5radius,5x,5y,5z,5vx,5vy,5vz,6name,6mass,6radius,6x,6y,6z,6vx,6vy,6vz,7name,7mass,7radius,7x,7y,7z,7vx,7vy,7vz,8name,8mass,8radius,8x,8y,8z,8vx,8vy,8vz,9name,9mass,9radius,9x,9y,9z,9vx,9vy,9vz,10name,10mass,10radius,10x,10y,10z,10vx,10vy,10vz,11name,11mass,11radius,11x,11y,11z,11vx,11vy,11vz
2440400.5,Mercury,0.055272864876088,1.6308387202198e-05,0.36176271656028,-0.090781972156766,-0.085714972562751,0.0033674939720058,0.024894520557683,0.012946300409704,Venus,0.81500308922589,4.0453784346544e-05,0.61275194083507,-0.34836536903362,-0.19527828667594,0.010952068423528,0.015617684267868,0.0063311057029779,Earth,1,4.2587504555972e-05,0.1205272339284,-0.92581423884942,-0.4015270155763,0.016803964778078,0.001750343791018,0.00075924252739254,Mars,0.10744645760393,2.2657408050929e-05,-0.1101860771488,-1.327599450303,-0.60588914048429,0.014481653057048,0.00024246307683647,-0.00028152072792434,Jupiter,317.83027508343,0.00046732617030491,-5.3797067685539,-0.8304813265634,-0.22482887442657,0.0010920125942373,-0.0065181166128074,-0.0028207827622987,Saturn,95.16155228159,0.00038925687730394,7.8943906829095,4.5964780551713,1.5586958428319,-0.0032175565165009,0.0043358103417466,0.0019286463168602,Uranus,14.535268243595,0.00016953449859497,-18.265402253872,-1.1619554186759,-0.25010605772134,0.00022119039101561,-0.0037624750081088,-0.00165101502743,Neptune,17.147798947487,0.00016458790412449,-16.055035780233,-23.942191559855,-9.4001579688024,0.0026427698479801,-0.001498312550541,-0.00067904196080291,Pluto,0.0021817134571368,7.9432948773916e-06,-30.483313767184,-0.87240555684105,8.9115761724995,0.00032220737349778,-0.0031435763936453,-0.0010779497595973,Moon,0.01229327720821,1.1611796290093e-05,0.11971905657692,-0.92780886883492,-0.40261427825937,0.017405049593693,0.0015828983218603,0.00067368038599159,Sun,332949.90096059,0.0046504672609622,0.0045025087846406,0.00076707642709101,0.00026605791776698,-3.5174953607552e-07,5.1776264098334e-06,2.229102178912e-06
2440401.5,Mercury,0.055272864876088,1.6308387202198e-05,0.36413910218575,-0.065657411101606,-0.072542927582991,0.0013676480935898,0.025334658103642,0.013388967448151,Venus,0.81500308922589,4.0453784346544e-05,0.6234694317008,-0.33261583972043,-0.18887302747068,0.0104815313186,0.015879369313992,0.00647859836293,Earth,1,4.2587504555972e-05,0.1373138297051,-0.92393429244919,-0.40071166214583,0.016768518856758,0.0020094380318589,0.00087141477958922,Mars,0.10744645760393,2.2657408050929e-05,-0.095699249937874,-1.3272943798285,-0.60614208608807,0.014491777924556,0.00036772575156878,-0.00022434246231796,Jupiter,317.83027508343,0.00046732617030491,-5.3786098421169,-0.8369986824697,-0.22764945087182,0.0011018399169645,-0.0065165932199066,-0.0028203692706313,Saturn,95.16155228159,0.00038925687730394,7.8911716570465,4.6008130093693,1.5606241987999,-0.0032204950521818,0.0043340977608008,0.0019280654912451,Uranus,14.535268243595,0.00016953449859497,-18.265180622109,-1.1657178655991,-0.25175706669841,0.00022207313243263,-0.0037624188082633,-0.0016510029134603,Neptune,17.147798947487,0.00016458790412449,-16.052392925082,-23.943689745161,-9.4008369608042,0.0026429404491096,-0.0014980580599563,-0.00067894204160581,Pluto,0.0021817134571368,7.9432948773916e-06,-30.482991418969,-0.8755491292044,8.910498181551,0.00032248905792522,-0.0031435683281581,-0.0010780321365418,Moon,0.01229327720821,1.1611796290093e-05,0.13712644315381,-0.92603087508477,-0.40184875485109,0.017402438354106,0.0019745738229947,0.00085812620231218,Sun,332949.90096059,0.0046504672609622,0.0045021535298502,0.00077225278667117,0.00026828650301697,-3.5875096616419e-07,5.1750994248335e-06,2.2280711080411e-06
2440402.5,Mercury,0.055272864876088,1.6308387202198e-05,0.36446348697932,-0.040154960953401,-0.058956049449173,-0.00073570222987369,0.025647880463096,0.013774591482326,Venus,0.81500308922589,4.0453784346544e-05,0.63371229799304,-0.31661067393855,-0.18232273738574,0.010002878296236,0.016128924504816,0.0066211490173642,Earth,1,4.2587504555972e-05,0.1540628657729,-0.92179557539448,-0.39978427869254,0.016728851748646,0.0022678952815244,0.00098330942582769,Mars,0.10744645760393,2.2657408050929e-05,-0.081202969488446,-1.3268639050513,-0.60633777026092,0.01450055823624,0.00049326966681158,-0.00016699875531962,Jupiter,317.83027508343,0.00046732617030491,-5.3775030894482,-0.84351450904391,-0.23046961125282,0.0011116650550717,-0.0065150579491023,-0.0028199506339269,Saturn,95.16155228159,0.00038925687730394,7.8879496931202,4.6051462501057,1.5625519735584,-0.0032234326426951,0.0043323834184664,0.0019274838977164,Uranus,14.535268243595,0.00016953449859497,-18.264958107613,-1.1694802562321,-0.25340806352176,0.00022295585702398,-0.0037623624274647,-0.0016509907199959,Neptune,17.147798947487,0.00016458790412449,-16.049749899344,-23.945187675969,-9.4015158528832,0.0026431110222699,-0.0014978035532417,-0.00067884211511144,Pluto,0.0021817134571368,7.9432948773916e-06,-30.482668789064,-0.87869269348756,8.9094201082284,0.00032277075329701,-0.0031435602332652,-0.0010781145076058,Moon,0.01229327720821,1.1611796290093e-05,0.15450869096457,-0.92385846823919,-0.4008974441315,0.017354399784267,0.002369941237494,0.0010442834323941,Sun,332949.90096059,0.0046504672609622,0.0045017913005981,0.00077742663980901,0.00027051406584565,-3.6569874040507e-07,5.1726140430145e-06,2.2270576254549e-06
2440403.5,Mercury,0.055272864876088,1.6308387202198e-05,0.36263517282728,-0.014408933984499,-0.045015623322322,-0.0029365410189039,0.025819262555587,0.014094576414657,Venus,0.81500308922589,4.0453784346544e-05,0.64347260187161,-0.30036209820785,-0.17563241317975,0.0095164665079396,0.016366157960351,0.0067586487487605,Earth,1,4.2587504555972e-05,0.17077013101012,-0.91939869246999,-0.39874512144597,0.016684974287463,0.0025257803733137,0.0010949693597065,Mars,0.10744645760393,2.2657408050929e-05,-0.06669858422967,-1.3263077508031,-0.60647603024163,0.014507986265725,0.00061908265221244,-0.00010949497970586,Jupiter,317.83027508343,0.00046732617030491,-5.3763865127401,-0.85002879440954,-0.23328935042494,0.0011214879932667,-0.0065135108032119,-0.0028195268530204,Saturn,95.16155228159,0.00038925687730394,7.8847247920766,4.6094777756193,1.5644791663394,-0.0032263692866831,0.0043306673151365,0.001926901536378,Uranus,14.535268243595,0.00016953449859497,-18.264734710401,-1.1732425903937,-0.2550590481119,0.00022383856473937,-0.0037623058657182,-0.0016509784470384,Neptune,17.147798947487,0.00016458790412449,-16.047106703047,-23.946685352262,-9.402194645032,0.0026432815674593,-0.0014975490303998,-0.0006787421813208,Pluto,0.0021817134571368,7.9432948773916e-06,-30.482345877459,-0.88183624966113,8.9083419525377,0.00032305245960977,-0.0031435521089638,-0.0010781968727876,Moon,0.01229327720821,1.1611796290093e-05,0.17182001152528,-0.92129343921932,-0.39976161501561,0.017260983215774,0.0027580030009507,0.0012261809652475,Sun,332949.90096059,0.0046504672609622,0.0045014221496297,0.00078259802968125,0.00027274062472666,-3.725947494072e-07,5.1701734296073e-06,2.2260635189386e-06
2440404.5,Mercury,0.055272864876088,1.6308387202198e-05,0.35856076390451,0.011431079538663,-0.030791852474994,-0.0052262031728846,0.025833217730588,0.014339697816784,Venus,0.81500308922589,4.0453784346544e-05,0.6527427656009,-0.28388252655739,-0.1688071587499,0.0090226589730554,0.016590886565106,0.0068909922102496,Earth,1,4.2587504555972e-05,0.18743139736454,-0.91674418631278,-0.39759440546335,0.016636842665867,0.0027831489311313,0.0012064319544489,Mars,0.10744645760393,2.2657408050929e-05,-0.052187450255588,-1.3256256541636,-0.606556708679,0.014514054410236,0.00074515238241916,-5.1836582687108e-05,Jupiter,317.83027508343,0.00046732617030491,-5.3752601142001,-0.85654152669291,-0.2361086632444,0.0011313087162605,-0.0065119517850646,-0.0028190979287523,Saturn,95.16155228159,0.00038925687730394,7.8814969548628,4.6138075841492,1.5664057763753,-0.0032293049827884,0.0043289494512054,0.0019263184073343,Uranus,14.535268243595,0.00016953449859497,-18.264510430489,-1.1770048679032,-0.25671002038934,0.00022472125552851,-0.0037622491230292,-0.0016509660945895,Neptune,17.147798947487,0.00016458790412449,-16.044463336219,-23.948182774025,-9.4028733372434,0.0026434520846763,-0.0014972944914333,-0.00067864224023494,Pluto,0.0021817134571368,7.9432948773916e-06,-30.482022684141,-0.88497979769569,8.9072637144848,0.00032333417686011,-0.0031435439552511,-0.0010782792320851,Moon,0.01229327720821,1.1611796290093e-05,0.189016970369,-0.91834835095996,-0.3984483644402,0.017126775121781,0.0031285250543269,0.0013983029672784,Sun,332949.90096059,0.0046504672609622,0.0045010461275776,0.00078776700267754,0.00027496619997042,-3.7944134137524e-07,5.1677808377469e-06,2.2250906716449e-06
2440405.5,Mercury,0.055272864876088,1.6308387202198e-05,0.35215704779033,0.037199701788249,-0.016364429517131,-0.0075929091516933,0.02567382182001,0.014500227708803,Venus,0.81500308922589,4.0453784346544e-05,0.66151557730217,-0.26718455169288,-0.16185218152333,0.0085218243470248,0.016802936103442,0.0070180777011833,Earth,1,4.2587504555972e-05,0.2040423702922,-0.91383255731883,-0.39633231591816,0.016584370747332,0.0030400271496502,0.0013177181836656,Mars,0.10744645760393,2.2657408050929e-05,-0.037670931199656,-1.324817364615,-0.60657965370618,0.014518755194348,0.00087146637763121,5.9709142439311e-06,Jupiter,317.83027508343,0.00046732617030491,-5.3741238960511,-0.8630526940232,-0.23892754456827,0.0011411272087674,-0.0065103808975021,-0.0028186638619682,Saturn,95.16155228159,0.00038925687730394,7.8782661824274,4.618135673935,1.5683318028982,-0.0032322397296532,0.0043272298270682,0.00192573451069,Uranus,14.535268243595,0.00016953449859497,-18.264285267895,-1.1807670885795,-0.25836098027458,0.00022560392934112,-0.003762192199403,-0.0016509536626509,Neptune,17.147798947487,0.00016458790412449,-16.041819798887,-23.94967994124,-9.40355192951,0.002643622573919,-0.0014970399363447,-0.00067854229185488,Pluto,0.0021817134571368,7.9432948773916e-06,-30.481699209101,-0.88812333756183,8.9061853940755,0.00032361590504464,-0.0031435357721242,-0.0010783615854963,Moon,0.01229327720821,1.1611796290093e-05,0.20606261085209,-0.91504490414985,-0.39696969262462,0.016959897380839,0.0034736828122685,0.0015564743574674,Sun,332949.90096059,0.0046504672609622,0.0045006632824652,0.00079293360846286,0.00027719081380993,-3.8624139878252e-07,5.165439554301e-06,2.2241410411764e-06
2440406.5,Mercury,0.055272864876088,1.6308387202198e-05,0.34335434079248,0.062715645471307,-0.0018229487520316,-0.010021307484084,0.0253252677167,0.014566129866323,Venus,0.81500308922589,4.0453784346544e-05,0.66978419647211,-0.25028093603099,-0.15477278877392,0.0080143366857173,0.017002141390567,0.0071398072409878,Earth,1,4.2587504555972e-05,0.22059865671075,-0.91066429919239,-0.39495902773562,0.01652745136331,0.0032964015066132,0.0014288272165109,Mars,0.10744645760393,2.2657408050929e-05,-0.023150398105508,-1.3238826441963,-0.60654471901489,0.014522081273762,0.00099801200422446,6.3921915496663e-05,Jupiter,317.83027508343,0.00046732617030491,-5.3729778605311,-0.8695622845324,-0.24174598925445,0.0011509434555051,-0.006508798143378,-0.0028182246535189,Saturn,95.16155228159,0.00038925687730394,7.8750324757204,4.6224620432167,1.5702572451408,-0.0032351735259201,0.0043255084431212,0.0019251498465504,Uranus,14.535268243595,0.00016953449859497,-18.264059222636,-1.1845292522417,-0.26001192768815,0.00022648658612691,-0.0037621350948448,-0.0016509411512241,Neptune,17.147798947487,0.00016458790412449,-16.03917609108,-23.951176853892,-9.4042304218247,0.0026437930351858,-0.0014967853651366,-0.00067844233618163,Pluto,0.0021817134571368,7.9432948773916e-06,-30.481375452328,-0.89126686923013,8.9051069913158,0.00032389764415996,-0.0031435275595803,-0.0010784439330193,Moon,0.01229327720821,1.1611796290093e-05,0.22292915302855,-0.91141102934296,-0.39534089884761,0.016770274672262,0.0037888991538978,0.0016983009526456,Sun,332949.90096059,0.0046504672609622,0.0045002736591347,0.00079809789997534,0.00027941449045998,-3.9299841373661e-07,5.1631528240435e-06,2.2232166269637e-06
2440407.5,Mercury,0.055272864876088,1.6308387202198e-05,0.33210027060797,0.08778211920233,0.012732917695491,-0.012492065462616,0.024772467630093,0.014527339005307,Venus,0.81500308922589,4.0453784346544e-05,0.67754215926388,-0.23318460260486,-0.14757438386592,0.0075005752058627,0.017188346399092,0.0072560866412609,Earth,1,4.2587504555972e-05,0.23709575490037,-0.90723993897003,-0.39347472746999,0.016465977480982,0.0035522198092772,0.0015397371677692,Mars,0.10744645760393,2.2657408050929e-05,-0.0086272292939323,-1.3228212676567,-0.60645176392941,0.014524025439103,0.0011247764754505,0.00012201075160057,Jupiter,317.83027508343,0.00046732617030491,-5.3718220098937,-0.87607028635539,-0.2445639921617,0.0011607574411944,-0.006507203525558,-0.0028177803042608,Saturn,95.16155228159,0.00038925687730394,7.8717958356929,4.6267866902347,1.5721821023356,-0.0032381063702313,0.0043237852997616,0.001924564415021,Uranus,14.535268243595,0.00016953449859497,-18.263832294729,-1.1882913587089,-0.26166286255054,0.0002273692258356,-0.0037620778093601,-0.0016509285603108,Neptune,17.147798947487,0.00016458790412449,-16.036532212826,-23.952673511965,-9.40490881418,0.002643963468475,-0.0014965307778117,-0.00067834237321623,Pluto,0.0021817134571368,7.9432948773916e-06,-30.481051413809,-0.89441039267118,8.9040285062115,0.00032417939420267,-0.0031435193176165,-0.0010785262746522,Moon,0.01229327720821,1.1611796290093e-05,0.23959890702766,-0.90747761397299,-0.3935787943892,0.01656791242168,0.004072760365378,0.001823108914669,Sun,332949.90096059,0.0046504672609622,0.004499877298603,0.00080325993333611,0.00028163725613693,-3.9971655533694e-07,5.1609237493246e-06,2.2223194237247e-06
2440408.5,Mercury,0.055272864876088,1.6308387202198e-05,0.31836392213843,0.11218791297513,0.027193569303398,-0.014981562343455,0.024001811358107,0.014374133936946,Venus,0.81500308922589,4.0453784346544e-05,0.6847833835265,-0.21590862584524,-0.14026246242658,0.0069809240416241,0.017361404381057,0.0073668255760733,Earth,1,4.2587504555972e-05,0.25352906258949,-0.90356007182668,-0.39187963219234,0.016399856743244,0.0038073997033631,0.0016504098429531,Mars,0.10744645760393,2.2657408050929e-05,0.0058971897739634,-1.3216330226086,-0.60630065348029,0.014524580619743,0.0012517468522122,0.0001802316794574,Jupiter,317.83027508343,0.00046732617030491,-5.3706563464075,-0.88257668762991,-0.24738154814966,0.0011705691505597,-0.00650559704692,-0.0028173308150552,Saturn,95.16155228159,0.00038925687730394,7.8685562632977,4.6311096132299,1.5741063737151,-0.0032410382612294,0.0043220603973876,0.001923978216208,Uranus,14.535268243595,0.00016953449859497,-18.26360448419,-1.1920534078001,-0.26331378478227,0.00022825184841692,-0.003762020342954,-0.0016509158899127,Neptune,17.147798947487,0.00016458790412449,-16.033888164153,-23.954169915442,-9.4055871065687,0.0026441338737849,-0.0014962761743725,-0.00067824240295971,Pluto,0.0021817134571368,7.9432948773916e-06,-30.480727093536,-0.89755390785556,8.9029499387684,0.0003244611551694,-0.00314351104623,-0.0010786086103931,Moon,0.01229327720821,1.1611796290093e-05,0.25606370702959,-0.90327565279419,-0.3917001582106,0.016361713884383,0.0043263249736577,0.0019315591978053,Sun,332949.90096059,0.0046504672609622,0.004499474237357,0.0008084197676459,0.0002838591390243,-4.0640072000605e-07,5.1587551638545e-06,2.2214513593287e-06
2440409.5,Mercury,0.055272864876088,1.6308387202198e-05,0.30214021123245,0.13570931794981,0.041440048534154,-0.017461752435397,0.023002073902243,0.014097608122924,Venus,0.81500308922589,4.0453784346544e-05,0.691502173599,-0.19846622224203,-0.13284260844921,0.0064557719973526,0.017521177985339,0.007471937650432,Earth,1,4.2587504555972e-05,0.26989389546274,-0.89962538590691,-0.39017400287287,0.016329017894326,0.0040618393074522,0.0017607965671973,Mars,0.10744645760393,2.2657408050929e-05,0.020421466637415,-1.3203177096791,-0.60609125847791,0.014523739887641,0.0013789100439164,0.00023857888262833,Jupiter,317.83027508343,0.00046732617030491,-5.3694808723565,-0.88908147649658,-0.25019865207879,0.0011803785683283,-0.006503978710354,-0.0028168761867688,Saturn,95.16155228159,0.00038925687730394,7.8653137594887,4.6354308104433,1.5760300585122,-0.0032439691975568,0.0043203337363983,0.0019233912502177,Uranus,14.535268243595,0.00016953449859497,-18.263375791038,-1.1958153993345,-0.26496469430387,0.0002291344538206,-0.0037619626956321,-0.0016509031400314,Neptune,17.147798947487,0.00016458790412449,-16.031243945088,-23.955666064308,-9.4062652989835,0.002644304251114,-0.0014960215548216,-0.00067814242541308,Pluto,0.0021817134571368,7.9432948773916e-06,-30.480402491496,-0.90069741475383,8.9018712889926,0.00032474292705674,-0.0031435027454181,-0.0010786909402398,Moon,0.01229327720821,1.1611796290093e-05,0.27232349727185,-0.89883420875985,-0.3897206400423,0.016158957276022,0.0045522596338637,0.0020251738153708,Sun,332949.90096059,0.0046504672609622,0.0044990645066132,0.00081357746464284,0.00028608016916807,-4.1305655360769e-07,5.1566494817085e-06,2.2206142164964e-06
