time,body1x1,body1x2,body1x3,body1v1,body1v2,body1v3,body2x1,body2x2,body2x3,body2v1,body2v2,body2v3,body3x1,body3x2,body3x3,body3v1,body3v2,body3v3,body4x1,body4x2,body4x3,body4v1,body4v2,body4v3,body5x1,body5x2,body5x3,body5v1,body5v2,body5v3,body6x1,body6x2,body6x3,body6v1,body6v2,body6v3,body7x1,body7x2,body7x3,body7v1,body7v2,body7v3,body8x1,body8x2,body8x3,body8v1,body8v2,body8v3,body9x1,body9x2,body9x3,body9v1,body9v2,body9v3,body10x1,body10x2,body10x3,body10v1,body10v2,body10v3,body11x1,body11x2,body11x3,body11v1,body11v2,body11v3,body12x1,body12x2,body12x3,body12v1,body12v2,body12v3,body13x1,body13x2,body13x3,body13v1,body13v2,body13v3
2451545, -0.13723006082208308      , -0.40324074455133696      , -0.20141225082211953      ,   2.1371774140609895E-002 ,  -4.9330579272847163E-003 ,  -4.8504658610224799E-003, -0.72543875152346304      ,  -4.8921270399804068E-002 ,   2.3717689928343236E-002 ,   8.0349598584486819E-004 ,  -1.8498595670840820E-002 ,  -8.3727681782353840E-003, -0.18427155500339445      ,  0.88478149910723447      ,  0.38381995014030024      ,  -1.7202246607562529E-002 ,  -2.9049259136469858E-003 ,  -1.2594279020399295E-003,   1.3835794665468746      ,  -1.2458049136983610E-003 ,  -3.7883115552126152E-002 ,   6.7687797190540901E-004 ,   1.3807279333238335E-002 ,   6.3148675769914616E-003,   3.9940406721884734      ,   2.7339318349730544      ,   1.0745891316880556      ,  -4.5629351249463854E-003 ,   5.8747039711595922E-003 ,   2.6292699854468713E-003,   6.3992724019779619      ,   6.1720107734681076      ,   2.2738478333021606      ,  -4.2869734170880103E-003 ,   3.5215863786401606E-003 ,   1.6388986695893715E-003,   14.424720184230885      ,  -12.508914106474069      ,  -5.6826124583005928      ,   2.6834839791881546E-003 ,   2.4552459318671919E-003 ,   1.0373766885329908E-003,   16.804909573443631      ,  -22.982747693888069      ,  -9.8253501877447214      ,   2.5846524662338365E-003 ,   1.6616670785582744E-003 ,   6.1578247114325185E-004,  -9.8824901659219861      ,  -27.981516546831006      ,  -5.7546134904214492      ,   3.0341292593250645E-003 ,  -1.1343520284510435E-003 ,  -1.2681626835987880E-003, -0.18622083665707945      ,  0.88299860719705647      ,  0.38331123644228171      ,  -1.6830576131430387E-002 ,  -3.2896237419243733E-003 ,  -1.4334580587707954E-003,  -7.1364551999907409E-003 ,  -2.6470233282205034E-003 ,  -9.2294847095861579E-004 ,   5.3784592957185750E-006 ,  -6.7581859996490929E-006 ,  -3.0328494876565654E-006,  -7.1364551999907409E-003 ,  -2.6470233282205034E-003 ,  -9.2294847095861579E-004 ,   5.3784592957185750E-006 ,  -6.7581859996490929E-006 ,  -3.0328494876565654E-006, -0.18429523991439339      ,  0.88475983592883567      ,  0.38381376897164321      ,  -1.7197730594121635E-002 ,  -2.9096002170279334E-003 ,  -1.2615424701247989E-003
2451546,-0.11567918208768,-0.40758796728703,-0.20596836163196,0.021719443917952,-0.0037595518250536,-0.0042596821039517,-0.7243509300399,-0.06739909931675,0.015336270548751,0.001371961894812,-0.018454627608097,-0.0083889635947119,-0.39270640536911,0.68837736740742,0.32569403093915,-0.29794410373534,-0.29690551440221,-0.088462603454545,1.3841799488321,0.012561151389646,-0.031566330708825,0.00052410447704382,0.013806380581578,0.0063185857239162,3.9894729044375,2.7398032309623,1.0772171013851,-0.0045725984068091,0.005868085726942,0.002626668383202,6.3949842010038,6.1755311742821,2.2754862952965,-0.0042894282884688,0.0035192149957839,0.0016380252039669,14.427403398,-12.506458626295,-5.6815749751934,0.00268294354432,0.0024557144104711,0.0010375895189012,16.807494134793,-22.981085902186,-9.8247343519967,0.0025844702286381,0.0016619163232536,0.00061588902387867,-9.879455983666,-27.982650748771,-5.7558816222386,0.0030342352466655,-0.001134051850752,-0.0012681009486638,-0.20297973051487,0.879615484555,0.38183106182605,-0.016689765879612,-0.003474076043915,-0.0015256521225288,-0.0071310725477944,-0.0026537777628361,-0.00092597980826341,5.3868426351936e-06,-6.7506876391214e-06,-3.02982733215e-06,-nan,-nan,-nan,-nan,-nan,-nan,-0.20146450266363,0.88171229225668,0.38249242071214,-0.017139903717485,-0.0031853308238904,-0.0013810862839241
2451547,-0.093812301278216,-0.41075639688589,-0.20992758017084,0.02200372983164,-0.0025756925877008,-0.0036567943078224,-0.7226952736616,-0.085825664563322,0.0069419778808269,0.0019390901128145,-0.018396077367098,-0.008398514032094,-0.69052181458493,0.39131768369218,0.23715378441279,-0.29765677559386,-0.29719426869895,-0.088613205390811,1.3846277147479,0.026366451462418,-0.025246176696356,0.00037144871965297,0.013803967487626,0.0063216061033816,3.9848954793193,2.7456680018694,1.0798424664047,-0.0045822498554366,0.0058614538101042,0.0026240606318116,6.3906935458867,6.1790492029527,2.27712388348,-0.0042918817029047,0.0035168420921264,0.0016371510481026,14.430086071289,-12.504002677686,-5.6805372792769,0.0026824030173377,0.0024561827895237,0.0010378023069736,16.810078513891,-22.979423861247,-9.8241184096991,0.0025842879624931,0.0016621655505798,0.00061599557021629,-9.8764216954405,-27.983784650531,-5.7571496923149,0.0030343411983392,-0.0011337516697768,-0.0012680392019602,-0.21960589235908,0.87605500712305,0.38026224408419,-0.016565483060236,-0.003644917625199,-0.0016109310234425,-0.0071256815194459,-0.0026605247123067,-0.00092900813004871,5.3952117981389e-06,-6.7432156999108e-06,-3.026818452811e-06,-nan,-nan,-nan,-nan,-nan,-nan,-0.21857326807988,0.87838950191457,0.38105173844857,-0.017076739181523,-0.0034600785563962,-0.0015002039747377
2451548,-0.071692973999868,-0.4127363394899,-0.21327813674842,0.022224262007782,-0.0013827954214945,-0.0030424666448596,-0.72047334674704,-0.10418641305109,-0.0014585418384127,0.0025044276554563,-0.018323005101029,-0.0084014178846028,-0.98800149322671,0.094054233167424,0.14849238434342,-0.29731400190238,-0.2973027147827,-0.088696044085896,1.3849228924731,0.0401685828563,-0.018923350695787,0.00021893156364661,0.013800043886575,0.0063239299103462,3.9803084086793,2.7515261340318,1.0824652206018,-0.0045918894461076,0.00585480824108,0.0026214467394338,6.3864004380841,6.1825648579597,2.2787605971627,-0.0042943336591479,0.0035144676685075,0.0016362762022871,14.432768204004,-12.501546260749,-5.6794993705935,0.0026818623982618,0.0024566510690133,0.0010380150527449,16.812662710709,-22.97776157109,-9.8235023608584,0.0025841056678008,0.0016624147605341,0.00061610211015499,-9.8733873012812,-27.984918252109,-5.7584177006386,0.0030344471143462,-0.0011334514855313,-0.0012679774434898,-0.23611693304272,0.87232899735102,0.3786111226981,-0.016459855308737,-0.0038057570047972,-0.0016904612226608,-0.007120282128523,-0.0026672642030201,-0.00093203344960161,5.4035679863477e-06,-6.735770110527e-06,-3.0238228699736e-06,-nan,-nan,-nan,-nan,-nan,-nan,-0.23561620858256,0.87479249272065,0.37949216778939,-0.017008257461744,-0.0037337535874305,-0.0016188565978642
2451549,-0.049385205711879,-0.41351940981537,-0.21600891400913,0.022380509791256,-0.00018216568679766,-0.0024173413527249,-0.71768716552353,-0.12246685774974,-0.009858643493334,0.0030675238329507,-0.018235482756474,-0.0083976789973675,-1.2851905759157,-0.20324979669949,0.059781824183945,-0.29708397856351,-0.29729597642944,-0.088719015934645,1.3850656309934,0.053966037099404,-0.012598548626907,6.6573758221764e-05,0.013794613895589,0.0063255584722023,3.9757117043879,2.7573776138077,1.0850853578393,-0.0046015171541491,0.005848149040344,0.0026188267142449,6.3821048790549,6.1860781377834,2.2803964356547,-0.0042967841559506,0.0035120917257677,0.0016354006668119,14.435449796055,-12.499089375581,-5.6784612491855,0.0026813216871129,0.002457119248928,0.0010382277562094,16.815246725217,-22.976099031732,-9.8228862054809,0.0025839233445628,0.001662663953114,0.00061620864369362,-9.8703528012237,-27.986051553501,-5.7596856471979,0.0030345529946869,-0.0011331512980212,-0.0012679156732545,-0.25253246604582,0.86844554074895,0.37688281259305,-0.016374750286807,-0.0039604897054688,-0.0017655375111709,-0.0071148743873885,-0.0026739962612787,-0.00093505578022464,5.4119124285593e-06,-6.7283507712167e-06,-3.0208405938285e-06,nan,nan,nan,nan,nan,nan,-0.25258801801928,0.87092238213256,0.37781419320639,-0.016934480937599,-0.0040062664713411,-0.0017370053739857
2451550,-0.026953614931359,-0.41309853162285,-0.2181094302565,0.022471776943569,0.0010248804005361,-0.0017820492943642,-0.71433919560291,-0.14065258942925,-0.018251688529524,0.0036279306286501,-0.018133593969111,-0.0083873066434595,-1.5822011282911,-0.5005303469785,-0.028939078672756,-0.29694891552794,-0.29726423299705,-0.088721105149439,1.3850560999841,0.067757309976714,-0.0062724650164172,-8.5604067744533e-05,0.013787681910725,0.0063264932475163,3.9711053783401,2.7632224275754,1.0877028719887,-0.0046111329549361,0.0058414762284115,0.0026162005644402,6.3778068702591,6.1895890409051,2.2820313982665,-0.0042992331920655,0.003509714264749,0.0016345244419686,14.438130847348,-12.496632022284,-5.6774229150952,0.0026807808839115,0.0024575873292559,0.0010384404173618,16.817830557389,-22.97443624319,-9.8222699435731,0.002583740992781,0.0016629131283168,0.00061631517083107,-9.8673181953037,-27.987184554704,-5.7609535319811,0.0030346588393614,-0.0011328511072524,-0.0012678538912561,-0.26887379930182,0.86440861461183,0.37508104021968,-0.016311661857171,-0.0041134593948377,-0.0018376528399537,-0.0071094583071627,-0.0026807209132697,-0.00093807513522469,5.4202463803032e-06,-6.7209575506674e-06,-3.0178716226759e-06,nan,nan,nan,nan,nan,nan,-0.26948341356523,0.86678037684726,0.37601833786124,-0.016855433883102,-0.0042775281813864,-0.0018546117054032
2451551,-0.004463601105226,-0.41146795914908,-0.21956983349068,0.022497197112067,0.0022369944948215,-0.0011372208520428,-0.71043234912131,-0.15872928829248,-0.026631050368185,0.0041852030724513,-0.018017433949148,-0.0083703154959789,-1.8791056224197,-0.7977789339804,-0.11765873534216,-0.29686637902657,-0.2972337478392,-0.088717833597014,1.384894489687,0.081540901807395,5.42071325872e-05,-0.00023758141119485,0.013779252603751,0.0063267358247165,3.9664894424553,2.7690605617343,1.0903177569294,-0.0046207368238922,0.0058347898258387,0.0026135682982336,6.373506413158,6.1930975658071,2.2836654843089,-0.0043016807662454,0.0035073352862946,0.0016336475280494,14.440811357792,-12.494174200956,-5.6763843683649,0.0026802399886782,0.0024580553099852,0.0010386530361966,16.820414207194,-22.972773205481,-9.8216535751414,0.0025835586124571,0.0016631622861398,0.00061642169156621,-9.8642834835569,-27.988317255715,-5.7622213549765,0.0030347646483699,-0.0011325509132309,-0.0012677920974965,-0.28516346391618,0.86021758199026,0.37320791564853,-0.016271500883092,-0.0042695623095585,-0.0019085547343895,-0.0071040338976973,-0.0026874381850318,-0.00094109152790029,5.4285711237073e-06,-6.7135902826414e-06,-3.0149159411361e-06,nan,nan,nan,nan,nan,nan,-0.28629713761261,0.86236777236348,0.37410516341576,-0.016771142456444,-0.0045474501469564,-0.0019716371921735
2451552,0.018018483134586,-0.40862332023122,-0.22038090657848,0.02245572960416,0.003452773956266,-0.00048349732838362,-0.70596998150813,-0.17668273548825,-0.034990119790179,0.0047388996087179,-0.017887109356719,-0.008346725595285,-2.175943246168,-1.0949997128245,-0.20637446584618,-0.29681239849058,-0.29720872602878,-0.088713608301993,1.3845810107815,0.095315317718872,0.0063807764698076,-0.00038933790028453,0.01376933091886,0.0063262879207326,3.9618639086778,2.7748920027038,1.0929300065491,-0.004630328736489,0.0058280898532221,0.0026109299238573,6.3692035092143,6.1966037109722,2.285298693093,-0.0043041268772431,0.0035049547912487,0.0016327699253472,14.443491327295,-12.491715911697,-5.6753456090369,0.0026796990014335,0.0024585231911039,0.0010388656127082,16.822997674604,-22.971109918623,-9.8210371001921,0.0025833762035929,0.0016634114265805,0.00061652820589789,-9.8612486660189,-27.98944965653,-5.7634891161722,0.0030348704217125,-0.0011322507159623,-0.0012677302919775,-0.30142449391292,0.8558666189419,0.37126365908839,-0.016254309569324,-0.0044342727815466,-0.0019802784790608,-0.0070986011675485,-0.0026941481024185,-0.00094410497152696,5.4368879672662e-06,-6.7062487624881e-06,-3.0119735182876e-06,nan,nan,nan,nan,nan,nan,-0.30302395964918,0.85768595250707,0.37207526982616,-0.01668163468861,-0.0048159442905403,-0.0020880436481368
2451553,0.04042515567679,-0.40456168217785,-0.22053408415493,0.022346155554292,0.0046707384651326,0.0001784569593497,-0.70095588789007,-0.19449882449493,-0.043322310284917,0.0052885824583817,-0.017742738167539,-0.0083165623114696,-2.4727358356954,-1.39219806626,-0.29508603522786,-0.29677489251377,-0.29718872828072,-0.088709600790854,1.3841158942513,0.10907906791757,0.01270655342554,-0.00054085329966591,0.013757922069282,0.0063251513795859,3.957228788976,2.7807167369242,1.0955396147438,-0.004639908668247,0.0058213763311987,0.0026082854495623,6.3648981598917,6.2001074748843,2.2869310239301,-0.004306571523812,0.0035025727804567,0.0016318916341551,14.446170755764,-12.489257154607,-5.6743066371536,0.0026791579221981,0.0024589909726004,0.0010390781468911,16.825580959591,-22.969446382634,-9.8204205187317,0.0025831937661902,0.001663660549636,0.000616634713825,-9.8582137427254,-27.990581757146,-5.7647568155565,0.0030349761593895,-0.0011319505154526,-0.001267668474701,-0.31767938970114,0.85134416443129,0.36924630971322,-0.016258917499239,-0.004613568752051,-0.0020551477071017,-0.007093160123951,-0.002700850691058,-0.00094711547934073,5.4451982455555e-06,-6.6989327434776e-06,-3.0090443057028e-06,nan,nan,nan,nan,nan,nan,-0.31965867812498,0.85273638891955,0.36992929512127,-0.016586940471005,-0.0050829230644151,-0.0022037931168233
2451554,0.062687625058979,-0.39928164178104,-0.22002148204914,0.022167074632463,0.0058893050657662,0.00084794169009724,-0.69539429913601,-0.21216357236483,-0.051621063359383,0.005833817974895,-0.017584449529065,-0.0082798563021745,-2.7694963759788,-1.6893784807424,-0.38379383116112,-0.29674753113579,-0.297172672468,-0.088706075371037,1.3834993912451,0.12283066795621,0.019030850337041,-0.00069210751566113,0.013745031533809,0.0063233281709328,3.952584095343,2.7865347508566,1.0981465754177,-0.004649476594735,0.0058146492804456,0.0026056348836177,6.3605903666552,6.2036088560281,2.2885624761319,-0.0043090147047054,0.0035001892547655,0.0016310126547668,14.448849643108,-12.486797929785,-5.6732674527572,0.0026786167509924,0.0024594586544627,0.0010392906387399,16.828164062127,-22.96778259753,-9.8198038307666,0.0025830113002508,0.0016639096553039,0.00061674121534641,-9.855178713712,-27.99171355756,-5.7660244531177,0.0030350818614011,-0.0011316503117075,-0.0012676066456689,-0.33394871583508,0.84663250493188,0.36715145461989,-0.016282557384491,-0.0048137318060958,-0.0021357313996352,-0.0070877107727922,-0.0027075459763092,-0.00095012306451956,5.4535033188677e-06,-6.6916419328981e-06,-3.0061282353458e-06,nan,nan,nan,nan,nan,nan,-0.33619612230615,0.84752064051008,0.367667915165,-0.016487091542106,-0.0053482994870284,-0.0023188478872265
