time,body1x1,body1x2,body1x3,body1v1,body1v2,body1v3,body2x1,body2x2,body2x3,body2v1,body2v2,body2v3,body3x1,body3x2,body3x3,body3v1,body3v2,body3v3,body4x1,body4x2,body4x3,body4v1,body4v2,body4v3,body5x1,body5x2,body5x3,body5v1,body5v2,body5v3,body6x1,body6x2,body6x3,body6v1,body6v2,body6v3,body7x1,body7x2,body7x3,body7v1,body7v2,body7v3,body8x1,body8x2,body8x3,body8v1,body8v2,body8v3,body9x1,body9x2,body9x3,body9v1,body9v2,body9v3,body10x1,body10x2,body10x3,body10v1,body10v2,body10v3,body11x1,body11x2,body11x3,body11v1,body11v2,body11v3
2451545, -0.13723006082208308      , -0.40324074455133696      , -0.20141225082211953      ,   2.1371774140609895E-002 ,  -4.9330579272847163E-003 ,  -4.8504658610224799E-003, -0.72543875152346304      ,  -4.8921270399804068E-002 ,   2.3717689928343236E-002 ,   8.0349598584486819E-004 ,  -1.8498595670840820E-002 ,  -8.3727681782353840E-003, -0.18427155500339445      ,  0.88478149910723447      ,  0.38381995014030024      ,  -1.7202246607562529E-002 ,  -2.9049259136469858E-003 ,  -1.2594279020399295E-003,   1.3835794665468746      ,  -1.2458049136983610E-003 ,  -3.7883115552126152E-002 ,   6.7687797190540901E-004 ,   1.3807279333238335E-002 ,   6.3148675769914616E-003,   3.9940406721884734      ,   2.7339318349730544      ,   1.0745891316880556      ,  -4.5629351249463854E-003 ,   5.8747039711595922E-003 ,   2.6292699854468713E-003,   6.3992724019779619      ,   6.1720107734681076      ,   2.2738478333021606      ,  -4.2869734170880103E-003 ,   3.5215863786401606E-003 ,   1.6388986695893715E-003,   14.424720184230885      ,  -12.508914106474069      ,  -5.6826124583005928      ,   2.6834839791881546E-003 ,   2.4552459318671919E-003 ,   1.0373766885329908E-003,   16.804909573443631      ,  -22.982747693888069      ,  -9.8253501877447214      ,   2.5846524662338365E-003 ,   1.6616670785582744E-003 ,   6.1578247114325185E-004,  -9.8824901659219861      ,  -27.981516546831006      ,  -5.7546134904214492      ,   3.0341292593250645E-003 ,  -1.1343520284510435E-003 ,  -1.2681626835987880E-003, -0.18622083665707945      ,  0.88299860719705647      ,  0.38331123644228171      ,  -1.6830576131430387E-002 ,  -3.2896237419243733E-003 ,  -1.4334580587707954E-003,  -7.1364551999907409E-003 ,  -2.6470233282205034E-003 ,  -9.2294847095861579E-004 ,   5.3784592957185750E-006 ,  -6.7581859996490929E-006 ,  -3.0328494876565654E-006
2451546,-0.11586150342913,-0.40810663334377,-0.20623213542314,0.021364689733583,-0.0047989148363662,-0.0047893460488118,-0.72458160157071,-0.067325614858691,0.015381325519297,0.00090991039866464,-0.018310124026213,-0.0082999371492458,-9.4895439533115,-8.5071770706376,-2.3756905691596,-13.655508975555,-14.26466971846,-4.2291106938701,1.3842196475618,0.012581946780162,-0.031558493770622,0.00060344876587314,0.013848036274747,0.0063342895342191,3.9894714956997,2.7398037747292,1.0772173689442,-0.0045754033057249,0.0058691801513322,0.0026272059308569,6.3949839233493,6.1755311486291,2.2754862990277,-0.0042899823100593,0.0035191654205952,0.0016380332610822,14.427403425227,-12.506458637853,-5.6815749807449,0.0026829980146702,0.0024556911790852,0.0010375783637474,16.807494141618,-22.981085908382,-9.8247343546182,0.0025844838679276,0.00166190390113,0.00061588376852706,-9.8794559887372,-27.982650756188,-5.7558816227672,0.0030342250899635,-0.001134066650494,-0.0012681020000485,-0.20302351020382,0.87973718576946,0.38188606366918,-0.016789601534308,-0.0032467837487625,-0.0014207578937896,-0.0071599525197029,-0.0025154597260256,-0.00086597150219168,-5.3259662948458e-05,0.00026976777571941,0.00011693513556177
2451547,-0.094501967345676,-0.41283900465154,-0.21099104751559,0.021353748561033,-0.0046660631747761,-0.0047285402097218,-0.72362070475574,-0.085541610104639,0.0071178498183615,0.0010110023966313,-0.018121928679042,-0.0082270041399598,-23.145052620823,-22.771846475984,-6.6048011709021,-13.655508516551,-14.264669250376,-4.2291105560239,1.3847863000424,0.026449891624998,-0.025214709624041,0.00052982752288656,0.013887665449572,0.0063531921671042,3.9848898945307,2.7456702044619,1.0798435463518,-0.0045877846509064,0.005863683886407,0.0026251502804087,6.3906924404136,6.1790491072564,2.2771239007816,-0.0042929820395084,0.0035167533017791,0.0016371707236219,14.430086180264,-12.50400272438,-5.6805373016911,0.0026825120602243,0.0024561356352878,0.0010377796848785,16.810078541149,-22.979423886149,-9.8241184202346,0.0025843151781695,0.0016621405334077,0.00061598498517776,-9.8764217157828,-27.983784680063,-5.757149694406,0.0030343207979996,-0.0011337810664615,-0.0012680412700659,-0.2198131054897,0.87649040472141,0.38046530677368,-0.016789589048846,-0.0032467783513665,-0.0014207558985191,-0.0072447486263835,-0.0021077349035665,-0.00068918652480684,-0.0001172184109299,0.00054555071399403,0.00023657728760013
2451548,-0.073155254683588,-0.41743926909204,-0.21568935879191,0.02133906301046,-0.0045347391038117,-0.0046681629975191,-0.72256134466107,-0.1035696269691,-0.0010726755021312,0.0011068511308184,-0.017934197254562,-0.0081540492340603,-36.800561072665,-37.036515659506,-10.83391170717,-13.655508405226,-14.264669135269,-4.2291105220011,1.3852792518714,0.040356901711878,-0.018852282690651,0.0004560540502314,0.013926166783918,0.0063715750659616,3.9802959550028,2.7515311516121,1.0824676722903,-0.0046000801805985,0.0058582149519139,0.0026231029857613,6.3863979623064,6.1825646581598,2.2787606414259,-0.0042959726605069,0.0035143499644609,0.001636311039223,14.432768449352,-12.501546366845,-5.679499421493,0.002682026117865,0.0024565793020388,0.0010379806525153,16.812662771944,-22.977761627379,-9.8235023846747,0.0025841463977889,0.0016623769754641,0.00061608612107772,-9.8733873471815,-27.984918318254,-5.7584177052921,0.0030344163850175,-0.0011334952815229,-0.0012679804942912,-0.23660268832486,0.87324362905806,0.37904455186936,-0.016789576633157,-0.0032467729796815,-0.0014207539115103,-0.0073961602444664,-0.0014246344532534,-0.00039293799802292,-0.00018648974164514,0.00082050519609448,0.00035585623069876
2451549,-0.051825046608134,-0.42190906574781,-0.22032755268523,0.021320762277197,-0.0044051630328048,-0.0046083230547927,-0.72140872058235,-0.12141021780085,-0.0091902665078457,0.0011975459485339,-0.017747105047175,-0.0080811477756412,-50.456069449939,-51.301184765776,-15.063022220592,-13.655508354775,-14.264669082907,-4.2291105065088,1.3856983704828,0.054301849517137,-0.012471732717804,0.0003821675728777,0.01396354115094,0.0063894383155641,3.9756897624633,2.7573866434078,1.0850897550953,-0.0046122908284155,0.0058527731436683,0.0026210640070283,6.3821004981142,6.186077810096,2.2803965238061,-0.0042989542167039,0.0035119553591547,0.0016354541930364,14.435450232504,-12.499089566038,-5.6784613405038,0.0026815401888575,0.002457022180078,0.0010381812669993,16.815246833914,-22.976099132262,-9.8228862480193,0.0025839775270081,0.0016626132274172,0.00061618717627395,-9.8703528830527,-27.986051670558,-5.7596856553791,0.0030345118525292,-0.0011332092928595,-0.0012679196720007,-0.25339225877935,0.86999685875341,0.3776237989479,-0.01678956428745,-0.0032467676339017,-0.0014207519327733,-0.0076194968894214,-0.00046702837647758,2.2392841277736e-05,-0.00026106728546274,0.0010945480939616,0.00047473589274716
2451550,-0.030514887121116,-0.42625024615509,-0.22490621823283,0.021298991146305,-0.0042775392404422,-0.0045491228239272,-0.72016793838798,-0.13906410553679,-0.01723501284741,0.0012831842046385,-0.01756081790869,-0.0080083715680526,-64.111577789143,-65.565853832497,-19.29213272231,-13.655508325974,-14.26466905296,-4.2291104976441,1.3860435622155,0.068283609100924,-0.0060735790372916,0.0003082066631757,0.013999790837213,0.0064067826587572,3.9710714013333,2.7632367068741,1.087709803063,-0.0046244175137217,0.0058473582596939,0.0026190333043841,6.3778000568802,6.1895885717725,2.2820315507532,-0.0043019267512083,0.0035095694369804,0.0016346001703925,14.438131529734,-12.496632322748,-5.6774230590766,0.0026810542747214,0.0024574642700019,0.0010383815285998,16.817830726968,-22.974436400988,-9.8222700103491,0.0025838085660605,0.0016628492892095,0.00061628815074731,-9.8673183235168,-27.987184736772,-5.7609535446206,0.0030346071989011,-0.0011329231001052,-0.0012678588033021,-0.27018181692292,0.8667500937818,0.37620304800113,-0.016789552011229,-0.0032467623134994,-0.0014207499621077,-0.0079200609998029,0.00076413008630861,0.00055638863633836,-0.00034094325593437,0.0013675960596758,0.00059318010709584
2451551,-0.0092281685297366,-0.43046485756746,-0.2294260435282,0.021273907858388,-0.0041520547162295,-0.0044906578742534,-0.71884400296528,-0.15653217418151,-0.025207074161438,0.0013638703573939,-0.017375492104963,-0.0079357887786543,-77.767086105196,-79.830522875131,-23.521243216897,-13.655508307347,-14.264669033571,-4.229110491903,1.3863147716249,0.082301057496761,0.0003416600820617,0.0002342091705027,0.014034919494693,0.0064236094749348,3.9664409551212,2.7690813688352,1.0903278244495,-0.0046364611422734,0.0058419700999012,0.0026170108379807,6.3734966476047,6.1930969518482,2.2836657250833,-0.0043048903068066,0.0035071921494679,0.0016337489567377,14.440812341059,-12.494174637761,-5.6763845775642,0.00268056837705,0.002457905572411,0.0010385814375817,16.820414451017,-22.972773433747,-9.8216536717447,0.0025836395152384,0.0016630851607494,0.00061638904446142,-9.8642836686954,-27.98831751669,-5.7622213729703,0.003034702423563,-0.001132636703405,-0.0012677978882511,-0.28697136282478,0.86350333411815,0.37478229902107,-0.016789539803946,-0.0032467570178898,-0.0014207479992984,-0.0083031465129942,0.0022678042428304,0.0012085958191525,-0.00042610843450967,0.0016395655400887,0.0007111526190177
2451552,0.01203188090778,-0.43455512522018,-0.23388780856921,0.021245681898897,-0.0040288783203352,-0.0044330163678083,-0.71744181156046,-0.17381545918023,-0.033106676411817,0.0014397150857186,-0.017191274245512,-0.0078634638743537,-91.422594405671,-94.095191901544,-27.75035370668,-13.655508294312,-14.264669019992,-4.2291104878817,1.3865119807269,0.096353076051793,0.0067734680596163,0.00016021215653597,0.014068932089982,0.0064399207571397,3.9617985064366,2.7749206559159,1.0929438274711,-0.0046484226065171,0.0058366084660314,0.0026149965679462,6.3691902792454,6.1966029589336,2.2852990495982,-0.0043078449259968,0.0035048234485236,0.0016329005376248,14.443492666494,-12.491716511865,-5.6753458963189,0.002680082497455,0.0024583460879151,0.0010387809942119,16.822998005969,-22.971110230729,-9.8210372322871,0.0025834703748588,0.0016633208419428,0.00061648985737705,-9.8612489187104,-27.989450010111,-5.7634891403817,0.003034797526125,-0.0011323501028744,-0.0012677369268746,-0.30376089655361,0.86025657973795,0.37336155199998,-0.016789527665062,-0.0032467517464957,-0.0014207460441341,-0.0087740374250967,0.0040428737516202,0.0019785245258059,-0.00051655215448997,0.0019103727926589,0.00082861709259572
2451553,0.033262207109422,-0.4385234339119,-0.23829237764207,0.021214491763048,-0.0039081602571322,-0.0043762786651671,-0.71596614798827,-0.1909151377558,-0.040934108161145,0.0015108344336199,-0.017008301280967,-0.0077914575860136,-105.07810269494,-108.35986091628,-31.979464193005,-13.65550828468,-14.264669009953,-4.2291104849082,1.3866352081806,0.11043855171492,0.013221330604563,8.6251835696523e-05,0.014101834850874,0.0064557190878578,3.957144137003,2.7807545945437,1.0955578203042,-0.0046603027858461,0.0058312731616312,0.0026129904543923,6.3648809607174,6.2001066015915,2.2869315270852,-0.0043107906509992,0.0035024632864193,0.001632054898709,14.44617250606,-12.489257945847,-5.6743070156931,0.0026795966375518,0.0024587858171308,0.0010389801987594,16.825581391737,-22.969446792126,-9.8204206920569,0.002583301145249,0.0016635563326971,0.00061659058945476,-9.858214073684,-27.990582216828,-5.7647568468086,0.0030348925062371,-0.0011320632986146,-0.0012676759191921,-0.32055041817753,0.85700983061727,0.37194080693032,-0.016789515594058,-0.0032467464987617,-0.0014207440964123,-0.0093380063347165,0.0060881344408174,0.0028656485188465,-0.00061226228489136,0.0021799339019426,0.00094553711788792
2451554,0.054459938069954,-0.44237230921143,-0.24264069138026,0.021180522745305,-0.0037900318488115,-0.0043205170686078,-0.71442167768129,-0.20783251927457,-0.048689716830077,0.0015773489872104,-0.016826700562398,-0.0077198268994908,-118.73361097577,-122.62452992222,-36.208574676722,-13.655508277272,-14.264669002229,-4.22911048262,1.3866845084126,0.12455637827027,0.019684736292786,1.2363520803002e-05,0.014133635210541,0.006471007613679,3.9524779276709,2.7865832109507,1.0981698110854,-0.004672102546845,0.0058259639920342,0.0026109924574235,6.3605687008941,6.203607888337,2.2885631603176,-0.0043137275237608,0.0035001116157857,0.0016312120257465,14.448851859777,-12.486798940493,-5.6732679360387,0.0026791107989547,0.0024592247606805,0.0010391790514956,16.82816460823,-22.967783118128,-9.8198040511351,0.0025831318267407,0.0016637916329215,0.00061669124065543,-9.8551791337389,-27.99171413664,-5.7660244922046,0.003034987363562,-0.0011317762907214,-0.0012676148652203,-0.33733992776419,0.85376308673272,0.37052006380474,-0.016789503590437,-0.0032467412741578,-0.00142074215594,-0.0100003129706,0.0084022981437729,0.003869405116955,-0.00071322521428455,0.0024481647967109,0.0010618762183639
