x,y,z
-0.1771350998034,0.88742852243546,0.38474289861126
-0.19431426846437,0.88439241312345,0.38342669924967
-0.21143296257774,0.88108106295447,0.38199116972229
-0.22848585457289,0.87749550290201,0.38043675697456
-0.24546763850976,0.87363685363671,0.37876394684001
-0.26237303198276,0.8695063251179,0.37697326386311
-0.27919677801436,0.86510521614746,0.37506527110589
-0.29593364693747,0.86043491388642,0.37304056993836
-0.31257843826541,0.85549689333458,0.37089979981295
-0.32912598254877,0.85029271677339,0.36864363802294
-0.34557114321789,0.84482403317253,0.36627279944519
-0.36190881841019,0.83909257756034,0.36378803626727
-0.37813394278127,0.83310017035879,0.36119013769905
-0.39424148929893,0.82684871668316,0.35847992966917
-0.41022647101912,0.8203402056069,0.3556582745063
-0.42608394284289,0.81357670939228,0.35272607060558
-0.44180900325355,0.80656038268712,0.34968425208041
-0.45739679603303,0.79929346168822,0.34653378839977
-0.47284251195667,0.79177826327199,0.34327568401127
-0.48814139046553,0.78401718409286,0.33991097795032
-0.50328872131549,0.77601269964994,0.3364407434355
-0.51827984620222,0.76776736332266,0.33286608745043
-0.53311016036132,0.75928380537592,0.32918815031249
-0.54777511414289,0.75056473193537,0.32540810522859
-0.56227021455968,0.74161292393351,0.3215271578382
-0.57659102680821,0.73243123602727,0.31754654574415
-0.59073317576215,0.72302259548772,0.31346753803122
-0.60469234743726,0.71339000106264,0.30929143477305
-0.61846429042727,0.70353652181269,0.30501956652757
-0.63204481731005,0.69346529592178,0.30065329382123
-0.64542980602357,0.6831795294826,0.29619400662249
-0.65861520121092,0.6726824952578,0.29164312380475
-0.67159701553406,0.66197753141788,0.28700209259917
-0.68437133095557,0.65106804025626,0.28227238803756
-0.69693429998807,0.63995748688256,0.27745551238593
-0.70928214691077,0.62864939789476,0.27255299456878
-0.72141116895275,0.61714736003111,0.26756638958463
-0.73331773744255,0.60545501880251,0.26249727791312
-0.74499829892364,0.5935760771063,0.25734726491405
-0.7564493762356,0.58151429382216,0.2521179802186
-0.76766756956037,0.56927348239109,0.24681107711327
-0.7786495574336,0.55685750937813,0.24142823191679
-0.78939209772062,0.54427029301981,0.23597114335033
-0.79989202855687,0.53151580175707,0.23044153190148
-0.81014626925253,0.51859805275455,0.2248411391823
-0.82015182116123,0.50552111040704,0.2191717272818
-0.82990576851256,0.49228908483399,0.21343507811323
-0.83940527920843,0.47890613036278,0.20763299275655
-0.8486476055829,0.46537644400185,0.2017672907964
-0.85763008512576,0.45170426390419,0.195839809656

