time,x1,x2,x3,v1,v2,v3
2451545,0,0,0,0,0,0
2451546,-8.5467530732985e-11,4.1430132270108e-10,1.7961954295498e-10,-1.7361179505933e-10,8.2813164825589e-10,3.590349015806e-10
2451547,-3.5256763566105e-10,1.6552761364262e-09,7.1764185295905e-10,-3.6325527817096e-10,1.653301895672e-09,7.1678598698313e-10
2451548,-8.1730143274022e-10,3.7198279589005e-09,1.6127245495221e-09,-5.6886835145884e-10,2.4752407649844e-09,1.0731362080473e-09
2451549,-1.4956050734358e-09,6.6045909063528e-09,2.8634084535999e-09,-7.9038318444624e-10,3.2936794493745e-09,1.4279690240234e-09
2451550,-2.4033440245193e-09,1.030593092058e-08,4.4681181195519e-09,-1.027726243361e-09,4.1083504255921e-09,1.7811684506171e-09
2451551,-3.5563073806972e-09,1.4819947108779e-08,6.4251624159896e-09,-1.2808183234911e-09,4.9189875663565e-09,2.1326191087203e-09
2451552,-4.9702022111107e-09,2.0142473195387e-08,8.7327351551842e-09,-1.5495745845647e-09,5.7253262519525e-09,2.4822062727935e-09
2451553,-6.6606479427156e-09,2.6269079085074e-08,1.1388915770669e-08,-1.8339045891268e-09,6.5271034809414e-09,2.829815918865e-09
2451554,-8.6431707835244e-09,3.3195072535982e-08,1.4391670042631e-08,-2.1337123438814e-09,7.324057979907e-09,3.1753347721103e-09
2451555,-1.0933198188659e-08,4.0915500942188e-08,1.7738850870666e-08,-2.4488963439641e-09,8.1159303121596e-09,3.5186503539813e-09
2451556,-1.3546053372126e-08,4.9425153224315e-08,2.1428199093413e-08,-2.7793496201086e-09,8.9024629853178e-09,3.859651028848e-09
2451557,-1.6496949867189e-08,5.871856182714e-08,2.5457344354582e-08,-3.1249597886675e-09,9.6834005576958e-09,4.1982260501227e-09
2451558,-1.9800986138171e-08,6.8790004822956e-08,2.9823806014829e-08,-3.4856091044439e-09,1.0458489743418e-08,4.5342656058327e-09
2451559,-2.3473140246476e-08,7.9633508119381e-08,3.4524994108915e-08,-3.8611745162889e-09,1.1227479516191e-08,4.86766086361e-09
2451560,-2.7528264573568e-08,9.1242847770239e-08,3.9558210347554e-08,-4.2515277254175e-09,1.1990121211659e-08,5.1983040150681e-09
2451561,-3.1981080603608e-08,1.0361155238806e-07,4.4920649163311e-08,-4.6565352463907e-09,1.2746168628272e-08,5.526088319534e-09
2451562,-3.6846173768385e-08,1.1673290565668e-07,5.0609398799906e-08,-5.0760584707129e-09,1.3495378126608e-08,5.8509081471068e-09
2451563,-4.213798835712e-08,1.3059994894234e-07,5.6621442444225e-08,-5.509953732988e-09,1.4237508727061e-08,6.1726590210146e-09
2451564,-4.7870822493695e-08,1.4520548400169e-07,6.2953659400318e-08,-5.9580723795761e-09,1.4972322205863e-08,6.4912376592403e-09
2451565,-5.4058823183755e-08,1.6054207578485e-07,6.960282630466e-08,-6.4202608396922e-09,1.5699583189343e-08,6.8065420153913e-09
2451566,-6.0715981434105e-08,1.7660205533193e-07,7.6565618381879e-08,-6.8963606988834e-09,1.6419059246389e-08,7.1184713187849e-09
2451567,-6.7856127446747e-08,1.9337752276104e-07,8.3838610740178e-08,-7.3862087748219e-09,1.7130520979042e-08,7.4269261137258e-09
2451568,-7.5492925889848e-08,2.1086035034594e-07,9.1418279705609e-08,-7.8896371953469e-09,1.7833742111169e-08,7.7318082979505e-09
2451569,-8.363987124783e-08,2.2904218568137e-07,9.9301004194378e-08,-8.4064734786874e-09,1.8528499575164e-08,8.0330211602159e-09
2451570,-9.2310283252763e-08,2.4791445493408e-07,1.0748306712229e-07,-8.9365406157973e-09,1.9214573596615e-08,8.3304694170091e-09
2451571,-1.0151730239911e-07,2.6746836617755e-07,1.1596065685046e-07,-9.479657154731e-09,1.9891747776911e-08,8.6240592483587e-09
2451572,-1.1127388554382e-07,2.8769491280814e-07,1.2472986866638e-07,-1.0035637286986e-08,2.0559809173711e-08,8.9136983327247e-09
2451573,-1.2159280159377e-07,3.0858487704071e-07,1.337867062994e-07,-1.0604290935742e-08,2.1218548379256e-08,9.199295880951e-09
2451574,-1.3248662728229e-07,3.301288334815e-07,1.431270834697e-07,-1.1185423845914e-08,2.1867759596477e-08,9.4807626692605e-09
2451575,-1.4396774303669e-07,3.5231715277586e-07,1.5274682546976e-07,-1.1778837675949e-08,2.2507240712848e-08,9.7580110712757e-09
2451576,-1.5604832893835e-07,3.7514000532882e-07,1.6264167077735e-07,-1.2384330091294e-08,2.313679337196e-08,1.003095508905e-08
2451577,-1.6874036077715e-07,3.98587365096e-07,1.7280727269905e-07,-1.3001694859432e-08,2.3756223042782e-08,1.0299510383096e-08
2451578,-1.8205560620163e-07,4.2264901344267e-07,1.8323920104333e-07,-1.3630721946447e-08,2.4365339086568e-08,1.0563594301392e-08
2451579,-1.9600562096649e-07,4.4731454306849e-07,1.9393294382205e-07,-1.4271197614995e-08,2.4963954821388e-08,1.0823125907362e-08
2451580,-2.1060174527869e-07,4.7257336199556e-07,2.0488390897952e-07,-1.492290452363e-08,2.5551887584259e-08,1.1078026006811e-08
2451581,-2.2585510024359e-07,4.9841469761747e-07,2.1608742614784e-07,-1.5585621827396e-08,2.6128958790846e-08,1.1328217173811e-08
2451582,-2.4177658441214e-07,5.2482760080675e-07,2.2753874842771e-07,-1.6259125279592e-08,2.6694993992719e-08,1.1573623775522e-08
2451583,-2.5837687043059e-07,5.5180095007839e-07,2.3923305419349e-07,-1.6943187334645e-08,2.7249822932139e-08,1.1814171995947e-08
2451584,-2.756664017934e-07,5.7932345580688e-07,2.5116544892146e-07,-1.7637577251997e-08,2.7793279594367e-08,1.2049789858612e-08
2451585,-2.9365538970063e-07,6.0738366449434e-07,2.6333096704021e-07,-1.8342061200934e-08,2.8325202257478e-08,1.228040724816e-08
2451586,-3.1235381002052e-07,6.3596996308716e-07,2.7572457380214e-07,-1.9056402366255e-08,2.884543353967e-08,1.2505955930867e-08
2451587,-3.3177140035824e-07,6.6507058333881e-07,2.8834116717488e-07,-1.978036105473e-08,2.9353820444058e-08,1.2726369574057e-08
2451588,-3.5191765723129e-07,6.94673606216e-07,3.0117557975158e-07,-2.0513694802234e-08,2.9850214400953e-08,1.2941583764437e-08
2451589,-3.7280183335248e-07,7.2476696634605e-07,3.1422258067902e-07,-2.1256158481497e-08,3.033447130762e-08,1.3151536025334e-08
2451590,-3.9443293502088e-07,7.5533845650265e-07,3.2747687760241e-07,-2.200750441038e-08,3.0806451565515e-08,1.3356165832837e-08
2451591,-4.1681971962126e-07,7.8637573212758e-07,3.4093311862572e-07,-2.2767482460594e-08,3.1266020115e-08,1.3555414630852e-08
2451592,-4.3997069323248e-07,8.17866315886e-07,3.5458589428661e-07,-2.3535840166796e-08,3.171304646755e-08,1.3749225845062e-08
2451593,-4.6389410834508e-07,8.4979760225254e-07,3.6842973954472e-07,-2.4312322835963e-08,3.2147404735448e-08,1.3937544895805e-08
2451594,-4.8859796168841e-07,8.8215686212597e-07,3.8245913578231e-07,-2.5096673656982e-08,3.2568973658985e-08,1.4120319209864e-08
